"Author","string","NA","NA","NA","The person who created the demographics file. Files generated by |COMPS_s| will include this value, but it is not used by |EMOD_s| simulations.",".. code-block:: json

    {
        ""Metadata"": {
            ""DateCreated"": ""Sun Sep 25 23:19:55 2011"",
            ""Tool"": ""convertdemog.py"",
            ""Author"": ""jdoe"",
            ""IdReference"": ""Gridded world grump2.5arcmin"",
            ""NodeCount"": 1
        }
    }
"
"DateCreated","string","NA","NA","NA","The date the demographics file was created. Files generated by |COMPS_s| will include this value, but it is not used by |EMOD_s| simulations.",".. code-block:: json

    {
        ""Metadata"": {
            ""DateCreated"": ""09212017"",
            ""IdReference"": ""Gridded world grump2.5arcmin"",
            ""NodeCount"": 23
        }
    }
"
"IdReference","string","NA","NA","NA","The identifier for a simulation; all input files (except configuration and campaign files) used in a simulation must have the same **IdReference** value. The value must be greater than 0. If the input files are generated using |COMPS_s|, this indicates the method used for generating the **NodeID**, the identifier used for each node in the simulation.
 
",".. code-block:: json

    {
        ""Metadata"": {
            ""IdReference"": ""Gridded world grump30arcsec""
        }
    }
"
"Metadata","json object","NA","NA","NA","The structure that contains the metadata for the demographics file.",".. code-block:: json

    {
        ""Metadata"": {
            ""IdReference"": ""Gridded world grump30arcsec"",
            ""NodeCount"": 20
        }
    }
"
"NodeCount","integer","1","Depends on available memory","NA","The number of nodes to expect in the input files. This parameter is required.",".. code-block:: json

    {
        ""Metadata"": {
            ""NodeCount"": 2
        }
    }
"
"Resolution","integer","NA","NA","NA","The spatial resolution of the demographics file. Files generated by |COMPS_s| will include this value, but it is not used by |EMOD_s| simulations.",".. code-block:: json

    {
        ""Metadata"": {
            ""Resolution"": 150
        }
    }
"
"Tool","string","NA","NA","NA","The software tool used to create the demographics file. Files generated by |COMPS_s| will include this value, but it is not used by |EMOD_s| simulations.",".. code-block:: json

    {
        ""Metadata"": {
            ""Tool"": ""convertdemog.py"",
            ""Author"": ""jdoe"",
            ""IdReference"": ""Gridded world grump2.5arcmin"",
            ""Resolution"": 150,
            ""NodeCount"": 1
        }
    }
"
