Time,NodeID,Species,Population,VectorPopulation,STATE_INFECTIOUS,STATE_INFECTED,STATE_ADULT,STATE_MALE,STATE_IMMATURE,STATE_LARVA,STATE_EGG,NewEggsCount,IndoorBitesCount,OutdoorBitesCount,NewAdults,DiedBeforeFeeding,DiedDuringFeedingIndoor,DiedDuringFeedingOutdoor, VECTOR_WOLBACHIA_FREE, VECTOR_WOLBACHIA_A, VECTOR_WOLBACHIA_B, VECTOR_WOLBACHIA_AB,MigrationFromCountLocal,MigrationFromCountRegional,AvailableHabitat,EggCrowdingCorrection
1090,340461476,gambiae,1006,137761,0,0,137761,94934,66786,750588,7347200,3673600,36,0,16617,3187,3735,0,0,137761,0,0,0,0,133589,0.00369227
1090,340461476,funestus,1006,15087,1046,4154,9887,20019,21079,199318,646560,323280,4,0,2297,1409,504,0,15087,0,0,0,0,0,28207.7,0.0303043
1090,340461476,arabiensis,1006,66443,4091,17158,45194,85890,59681,675110,3041320,1520660,8,8,14939,5604,874,835,66443,0,0,0,0,0,120649,0.00733782
1091,340461476,gambiae,1006,130357,0,0,130357,88112,92801,776704,9562200,4781100,60,0,2079,3399,6084,0,0,130357,0,0,0,0,88014,0.0181823
1091,340461476,funestus,1006,15105,1085,4173,9847,20045,21686,201860,682600,341300,5,0,1970,1409,543,0,15105,0,0,0,0,0,25100,0.0436274
1091,340461476,arabiensis,1006,59130,3910,18471,36749,79380,83556,698246,2917760,1458880,13,13,1882,6274,1464,1457,59130,0,0,0,0,0,80000.2,0.03967
1092,340461476,gambiae,1005,132460,0,0,132460,88570,66236,790744,7076400,3538200,35,0,8914,3261,3550,0,0,132460,0,0,0,0,137920,0.00920437
1092,340461476,funestus,1005,15247,1115,4153,9979,20213,19276,203645,645520,322760,4,0,2074,1412,520,0,15247,0,0,0,0,0,27113,0.0367712
1092,340461476,arabiensis,1005,59697,3918,17626,38153,79699,59964,711281,2852680,1426340,8,8,7824,5569,851,837,59697,0,0,0,0,0,124516,0.0274184
